"1. Popolazione analizzata"
"Nella posizione lavorativa";"23,3"
"Nelle mansioni svolte";"9,6"
"Nelle competenze professionali";"49,3"
"Sotto altri punti di vista";"-"
"Utilizzo delle competenze acquisite con la laurea (%)";" "
"In misura elevata";"40,4"
"In misura ridotta";"42,7"
"Per niente";"16,7"
"Adeguatezza della formazione professionale acquisita all'università (%)";" "
"Molto adeguata";"47,6"
"Poco adeguata";"37,8"
"Per niente adeguata";"14,3"
"Richiesta della laurea per l'attività lavorativa (%)";" "
"Richiesta per legge";"13,3"
"Non richiesta ma necessaria";"29,1"
"Non richiesta ma utile";"40,6"
"Non richiesta né utile";"16,7"
"9. Efficacia della laurea e soddisfazione per l'attuale lavoro"
"";""
"Efficacia della laurea nel lavoro svolto (%) ";" "
"Molto efficace/Efficace";"45,0"
"Abbastanza efficace";"35,1"
"Poco/Per nulla efficace";"19,9"
"Soddisfazione per il lavoro svolto (medie, scala 1-10)";"7,8"
"Occupati che cercano lavoro (%)";"12,2"
