"PROFILO DEI LAUREATI"
"Hanno svolto periodi di studio all’estero durante il corso di studio (%) ";"3,4"
"Hanno svolto periodi di studio all’estero riconosciuti dal corso di studio";"2,9"
"Con Erasmus o altro programma dell'Unione Europea";"2,6"
"Altra esperienza riconosciuta dal corso di studio";"0,3"
"1 o più esami all'estero convalidati (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)";"91,6"
"Hanno preparato all'estero una parte significativa della tesi (per 100 che hanno svolto esperienze di studio all'estero riconosciute dal corso che stanno concludendo)";"11,8"
"Hanno svolto tirocini formativi curriculari o lavoro riconosciuti dal corso di studio (%) ";"28,4"
"Tirocini curriculari organizzati dal corso e svolti presso l'università";"12,1"
"Tirocini curriculari organizzati dal corso e svolti al di fuori dell'università";"13,2"
"Attività di lavoro successivamente riconosciute dal corso";"2,9"
"Tempo impiegato per la tesi/prova finale (medie, in mesi)";"2,5"
"6. LAVORO DURANTE GLI STUDI UNIVERSITARI"
"";""
"Hanno avuto esperienze di lavoro (%) ";"52,4"
"Lavoratori-studenti";"2,4"
"Altre esperienze di lavoro con continuità a tempo pieno";"3,2"
"Lavoro a tempo parziale";"13,7"
"Lavoro occasionale, saltuario, stagionale";"33,0"
"Nessuna esperienza di lavoro";"47,4"
"Lavoro coerente con gli studi (per 100 che hanno avuto esperienze di lavoro)";"18,1"
"7. GIUDIZI SULL'ESPERIENZA UNIVERSITARIA"
"";""
"Sono complessivamente soddisfatti del corso di laurea (%)";" "
"Decisamente sì";"37,3"
"Più sì che no";"53,3"
"Più no che sì";"7,9"
"Decisamente no";"1,1"
"Sono soddisfatti dei rapporti con i docenti in generale (%)";" "
"Decisamente sì";"18,4"
"Più sì che no";"65,3"
"Più no che sì";"14,4"
"Decisamente no";"1,3"
"Sono soddisfatti dei rapporti con gli studenti (%)";" "
"Decisamente sì";"54,1"
"Più sì che no";"38,5"
"Più no che sì";"5,8"
"Decisamente no";"1,1"
"Hanno utilizzato le aule (%) ";"99,2"
"Valutazione delle aule (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"30,0"
"Spesso adeguate";"54,0"
"Raramente adeguate";"14,6"
"Mai adeguate";"1,5"
"Hanno utilizzato le postazioni informatiche (%) ";"83,5"
"Non le hanno utilizzate nonostante fossero presenti";"12,2"
"Non le hanno utilizzate in quanto non presenti";"4,1"
"Valutazione delle postazioni informatiche (per 100 fruitori)";" "
"In numero adeguato";"66,7"
"In numero inadeguato";"33,3"
"Hanno utilizzato i servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (%) ";"68,8"
"Valutazione dei servizi di biblioteca (prestito/consultazione, orari di apertura, ...) (per 100 fruitori)";" "
"Decisamente positiva";"41,8"
"Abbastanza positiva";"51,7"
"Abbastanza negativa";"5,0"
"Decisamente negativa";"1,6"
"Hanno utilizzato le attrezzature per le altre attività didattiche (laboratori, attività pratiche, ...) (%)";"85,4"
"Valutazione delle attrezzature per le altre attività didattiche (laboratori, attività pratiche, …) (per 100 fruitori)";" "
"Sempre o quasi sempre adeguate";"32,5"
"Spesso adeguate";"48,5"
"Raramente adeguate";"16,3"
"Mai adeguate";"2,6"
"Hanno utilizzato gli spazi dedicati allo studio individuale (%)";"84,0"
"Non li hanno utilizzati nonostante fossero presenti";"12,8"
"Non li hanno utilizzati in quanto non presenti";"2,8"
"Valutazione degli spazi dedicati allo studio individuale (per 100 fruitori)";" "
"Adeguati";"58,4"
"Inadeguati";"41,6"
"Hanno usufruito dei servizi di orientamento allo studio post-laurea (%)";"62,0"
"Sono soddisfatti dei servizi di orientamento allo studio post-laurea (per 100 fruitori)";" "
"Decisamente sì";"20,7"
"Più sì che no";"48,6"
"Più no che sì";"21,7"
"Decisamente no";"9,0"
"Hanno usufruito di iniziative formative di orientamento al lavoro (%)";"52,0"
"Sono soddisfatti delle iniziative formative di orientamento al lavoro (per 100 fruitori)";" "
"Decisamente sì";"20,2"
"Più sì che no";"43,7"
"Più no che sì";"22,2"
"Decisamente no";"13,9"
"Hanno usufruito dei servizi di sostegno alla ricerca del lavoro (%)";"46,3"
"Sono soddisfatti dei servizi di sostegno alla ricerca del lavoro (per 100 fruitori)";" "
"Decisamente sì";"21,3"
"Più sì che no";"43,8"
"Più no che sì";"21,9"
"Decisamente no";"13,1"
"Hanno usufruito dell'ufficio/servizi job placement (%)";"45,4"
"Sono soddisfatti dell'organizzazione dell'ufficio/servizi job placement (per 100 fruitori)";" "
"Decisamente sì";"21,8"
"Più sì che no";"49,5"
"Più no che sì";"18,1"
"Decisamente no";"10,6"
"Hanno usufruito dei servizi delle segreterie studenti (%)";"88,8"
"Sono soddisfatti dei servizi delle segreterie studenti (per 100 fruitori)";" "
"Decisamente sì";"16,8"
"Più sì che no";"46,7"
"Più no che sì";"23,4"
"Decisamente no";"13,2"
"Hanno ritenuto l'organizzazione degli esami (appelli, orari, informazioni, prenotazioni, ...) soddisfacente (%)";" "
"Sempre o quasi sempre";"34,0"
"Per più della metà degli esami";"49,8"
"Per meno della metà degli esami";"13,2"
"Mai o quasi mai";"2,7"
"Hanno ritenuto il carico di studio degli insegnamenti adeguato alla durata del corso di studio (%)";" "
"Decisamente sì";"33,8"
"Più sì che no";"43,1"
"Più no che sì";"19,1"
"Decisamente no";"3,6"
"Si iscriverebbero di nuovo all'università? (%) ";" "
"Sì, allo stesso corso dell'Ateneo";"74,9"
"Sì, ma ad un altro corso dell'Ateneo";"9,4"
"Sì, allo stesso corso ma in un altro Ateneo";"9,8"
"Sì, ma ad un altro corso e in un altro Ateneo";"4,1"
"Non si iscriverebbero più all'università";"1,5"
"8. CONOSCENZE LINGUISTICHE E INFORMATICHE"
"";""
"Lingue straniere: conoscenza “almeno B2” (%) ";" "
"Inglese scritto";"69,6"
"Inglese parlato";"65,5"
"Francese scritto";"2,3"
"Francese parlato";"2,3"
"Spagnolo scritto";"2,4"
"Spagnolo parlato";"2,6"
"Tedesco scritto";"0,6"
"Tedesco parlato";"0,7"
"Strumenti informatici: livello di conoscenza "almeno buona" (%) ";" "
"Navigazione in Internet e comunicazione in rete";"91,7"
"Word processor";"75,8"
"Fogli elettronici";"63,0"
"Strumenti di presentazione";"69,9"
"Sistemi operativi";"76,4"
"Linguaggi di programmazione";"70,4"
"Data base";"44,2"
"Realizzazione siti web";"37,7"
"Reti di trasmissione dati";"43,0"
"Disegno e progettazione assistita";"13,9"
"9. PROSPETTIVE DI STUDIO"
"";""
"Intendono proseguire gli studi dopo il conseguimento del titolo (%)";"88,4"
"Altra laurea di primo livello";"0,3"
"Laurea magistrale biennale";"84,5"
"Laurea magistrale a ciclo unico";"0,3"
"Altro titolo equiparato alla laurea ";"0,1"
"Dottorato di ricerca ";"-"
"Scuola di specializzazione post-laurea";"0,2"
"Master universitario";"1,1"
"Altro tipo di master o corso di perfezionamento";"0,7"
"Tirocinio, praticantato";"0,2"
"Attività sostenuta da borsa o assegno di studio";"0,0"
"Altre attività di qualificazione professionale";"0,8"
"Non intendono proseguire";"10,7"
"Motivo principale dell'iscrizione ad un corso di laurea magistrale biennale (per 100 che intendono iscriversi ad una laurea magistrale biennale) ";" "
"Per completare/arricchire la formazione";"84,4"
"Si tratta di una scelta "quasi obbligata" per poter accedere al mondo del lavoro";"14,9"
"Ateneo a cui intendono iscriversi (per 100 che intendono iscriversi ad una laurea magistrale biennale)";" "
"Stesso Ateneo della laurea di primo livello";"73,9"
"Altro Ateneo del Nord";"16,5"
"Altro Ateneo del Centro";"3,6"
"Altro Ateneo del Sud-Isole";"0,7"
"Altro Ateneo italiano telematico";"0,4"
"Ateneo estero";"3,2"
"10. PROSPETTIVE DI LAVORO"
"";""
"Aspetti ritenuti rilevanti nella ricerca del lavoro: decisamente sì (%)";" "
"Acquisizione di professionalità";"76,8"
"Possibilità di carriera";"77,5"
"Possibilità di guadagno";"75,5"
"Stabilità/sicurezza del posto di lavoro";"70,0"
"Rispondenza agli interessi culturali";"30,1"
"Coerenza con gli studi";"47,6"
"Utilità sociale del lavoro";"33,2"
"Prestigio ricevuto dal lavoro";"34,3"
"Coinvolgimento e partecipazione all’attività lavorativa e ai processi decisionali";"43,9"
"Indipendenza o autonomia";"55,6"
"Flessibilità dell’orario di lavoro";"39,9"
"Rapporti con i colleghi sul luogo di lavoro";"54,0"
"Luogo di lavoro (ubicazione, caratteristiche fisiche dell’ambiente di lavoro)";"41,6"
"Tempo libero";"46,5"
"Opportunità di contatti con l'estero";"45,9"
"Possibilità di utilizzare al meglio le competenze acquisite";"55,6"
"Sono interessati a lavorare nei seguenti settori: decisamente sì (%)";" "
"Pubblico";"34,2"
"Privato (compreso l'avvio di un'attività autonoma/in conto proprio)";"57,6"
"Disponibilità a lavorare per tipo di relazione contrattuale: decisamente sì (%)";" "
"ORARIO/MODALITA' LAVORATIVA";" "
"Tempo pieno";"77,8"
"Part-time";"28,1"
"Telelavoro o smart-working ";"55,9"
"CONTRATTO";" "
"Tempo indeterminato ";"80,8"
"A tempo determinato";"24,5"
"Stage";"11,4"
"Apprendistato";"11,8"
"Somministrazione di lavoro (ex interinale)";"8,0"
"Autonomo/in conto proprio";"24,8"
"Disponibilità a lavorare nelle seguenti aree geografiche: decisamente sì (%)";" "
"Provincia di residenza";"60,3"
"Provincia degli studi";"64,7"
"Regione degli studi";"54,5"
"Italia settentrionale";"51,3"
"Italia centrale";"34,6"
"Italia meridionale";"22,0"
"Stato europeo";"51,6"
"Stato extraeuropeo";"34,2"
"Disponibilità ad effettuare trasferte di lavoro (%)";" "
"Sì, anche con trasferimenti di residenza";"42,6"
"Sì, anche frequenti (senza cambi di residenza)";"31,1"
"Sì, ma solo in numero limitato";"22,9"
"Non disponibili a trasferte";"1,7"
