"1. Popolazione analizzata"
"Altro ";"7,8"
"Tipologia dell'attività lavorativa (%)";" "
"Attività in proprio ";"4,3"
"Tempo indeterminato ";"37,4"
"Tempo determinato";"14,2"
"Borsa o assegno di studio o di ricerca ";"3,3"
"Contratti formativi ";"27,6"
"Altre forme contrattuali ";"8,9"
"Senza contratto";"4,4"
"Diffusione dello smart working (%) ";"50,4"
"Diffusione del part-time (%)";"31,5"
"Diffusione del part-time involontario (%) ";"5,5"
"Numero di ore settimanali di lavoro (medie) ";"33,1"
"6. Caratteristiche dell'impresa"
"";""
"Settore di attività (%)";" "
"Pubblico";"9,3"
"Privato";"89,4"
"Non profit";"0,9"
"Ramo di attività economica (%)";" "
"Agricoltura";"0,3"
"Metalmeccanica e meccanica di precisione";"7,5"
"Edilizia ";"2,3"
"Chimica/Energia ";"3,1"
"Altra industria manifatturiera ";"7,8"
"Totale industria";"20,7"
"Commercio ";"8,1"
"Credito, assicurazioni";"1,4"
"Trasporti, pubblicità, comunicazioni ";"4,3"
"Consulenze varie ";"10,4"
"Informatica";"35,2"
"Altri servizi alle imprese";"2,3"
"Pubblica amministrazione, forze armate";"1,4"
"Istruzione e ricerca ";"7,3"
"Sanità";"1,3"
"Altri servizi ";"6,7"
"Totale servizi";"78,3"
"Ripartizione geografica di lavoro (%)";" "
"Nord-Ovest";"23,9"
"Nord-Est";"24,5"
"Centro";"23,7"
"Sud";"17,7"
"Isole";"6,6"
"Estero";"2,9"
"7. Retribuzione"
"";""
"Retribuzione mensile netta (medie, in euro) ";" "
"Uomini";"1302"
"Donne";"1123"
"Totale";"1264"
"8. Utilizzo e richiesta della laurea nell'attuale lavoro"
"";""
"Laureati che proseguono il lavoro iniziato prima della laurea: hanno notato un miglioramento nel proprio lavoro dovuto alla laurea (%)";"36,7"
"Laureati che proseguono il lavoro iniziato prima della laurea e che hanno notato un miglioramento nel lavoro: tipo di miglioramento (%)";" "
"Dal punto di vista economico";"21,9"
"Nella posizione lavorativa";"27,2"
"Nelle mansioni svolte";"9,3"
"Nelle competenze professionali";"41,7"
"Sotto altri punti di vista";"-"
"Utilizzo delle competenze acquisite con la laurea (%)";" "
"In misura elevata";"45,6"
"In misura ridotta";"39,7"
"Per niente";"14,3"
"Adeguatezza della formazione professionale acquisita all'università (%)";" "
"Molto adeguata";"51,2"
"Poco adeguata";"36,1"
"Per niente adeguata";"12,2"
"Richiesta della laurea per l'attività lavorativa (%)";" "
"Richiesta per legge";"18,0"
"Non richiesta ma necessaria";"31,0"
"Non richiesta ma utile";"38,6"
"Non richiesta né utile";"12,0"
"9. Efficacia della laurea e soddisfazione per l'attuale lavoro"
"";""
"Efficacia della laurea nel lavoro svolto (%) ";" "
"Molto efficace/Efficace";"51,9"
"Abbastanza efficace";"33,1"
"Poco/Per nulla efficace";"15,0"
"Soddisfazione per il lavoro svolto (medie, scala 1-10)";"7,8"
"Occupati che cercano lavoro (%)";"11,9"
